Grid Name,"Min Latitude, Min Longitude","Max Latitude, Max Longitude"
OJCAAA,"(36.77644230769231, 127.0576923076923)","(36.78846153846154, 127.06850961538461)"
OJCAAD,"(36.76442307692308, 127.06850961538461)","(36.77644230769231, 127.07932692307693)"
OJCAAB,"(36.77644230769231, 127.06850961538461)","(36.78846153846154, 127.07932692307693)"
OJCADC,"(36.74038461538461, 127.07932692307693)","(36.75240384615385, 127.09014423076924)"
OJCADA,"(36.75240384615385, 127.07932692307693)","(36.76442307692308, 127.09014423076924)"
OJCADD,"(36.74038461538461, 127.09014423076924)","(36.75240384615385, 127.10096153846155)"
OJCADB,"(36.75240384615385, 127.09014423076924)","(36.76442307692308, 127.10096153846155)"
OJCABC,"(36.76442307692308, 127.07932692307693)","(36.77644230769231, 127.09014423076924)"
OJCABA,"(36.77644230769231, 127.07932692307693)","(36.78846153846154, 127.09014423076924)"
OJCABD,"(36.76442307692308, 127.09014423076924)","(36.77644230769231, 127.10096153846155)"
OJCABB,"(36.77644230769231, 127.09014423076924)","(36.78846153846154, 127.10096153846155)"
OJCDCC,"(36.69230769230769, 127.10096153846155)","(36.70432692307692, 127.11177884615385)"
OJCDCA,"(36.70432692307692, 127.10096153846155)","(36.71634615384615, 127.11177884615385)"
OJCDCD,"(36.69230769230769, 127.11177884615385)","(36.70432692307692, 127.12259615384616)"
OJCDCB,"(36.70432692307692, 127.11177884615385)","(36.71634615384615, 127.12259615384616)"
OJCDAC,"(36.71634615384615, 127.10096153846155)","(36.72836538461539, 127.11177884615385)"
OJCDAA,"(36.72836538461539, 127.10096153846155)","(36.74038461538461, 127.11177884615385)"
OJCDAD,"(36.71634615384615, 127.11177884615385)","(36.72836538461539, 127.12259615384616)"
OJCDAB,"(36.72836538461539, 127.11177884615385)","(36.74038461538461, 127.12259615384616)"
OJCDDC,"(36.69230769230769, 127.12259615384616)","(36.70432692307692, 127.13341346153847)"
OJCDDA,"(36.70432692307692, 127.12259615384616)","(36.71634615384615, 127.13341346153847)"
OJCDDD,"(36.69230769230769, 127.13341346153847)","(36.70432692307692, 127.14423076923077)"
OJCDDB,"(36.70432692307692, 127.13341346153847)","(36.71634615384615, 127.14423076923077)"
OJCDBC,"(36.71634615384615, 127.12259615384616)","(36.72836538461539, 127.13341346153847)"
OJCDBA,"(36.72836538461539, 127.12259615384616)","(36.74038461538461, 127.13341346153847)"
OJCDBD,"(36.71634615384615, 127.13341346153847)","(36.72836538461539, 127.14423076923077)"
OJCDBB,"(36.72836538461539, 127.13341346153847)","(36.74038461538461, 127.14423076923077)"
OJCBCC,"(36.74038461538461, 127.10096153846155)","(36.75240384615385, 127.11177884615385)"
OJCBCA,"(36.75240384615385, 127.10096153846155)","(36.76442307692308, 127.11177884615385)"
OJCBCD,"(36.74038461538461, 127.11177884615385)","(36.75240384615385, 127.12259615384616)"
OJCBCB,"(36.75240384615385, 127.11177884615385)","(36.76442307692308, 127.12259615384616)"
OJACCC,"(36.78846153846154, 127.0576923076923)","(36.800480769230774, 127.06850961538461)"
OJACCA,"(36.800480769230774, 127.0576923076923)","(36.8125, 127.06850961538461)"
OJACCD,"(36.78846153846154, 127.06850961538461)","(36.800480769230774, 127.07932692307693)"
OJACCB,"(36.800480769230774, 127.06850961538461)","(36.8125, 127.07932692307693)"
OJDCAC,"(36.71634615384615, 127.14423076923077)","(36.72836538461539, 127.15504807692308)"
OJDCAA,"(36.72836538461539, 127.14423076923077)","(36.74038461538461, 127.15504807692308)"
OJDCAD,"(36.71634615384615, 127.15504807692308)","(36.72836538461539, 127.16586538461539)"
OJDCAB,"(36.72836538461539, 127.15504807692308)","(36.74038461538461, 127.16586538461539)"
OJDACC,"(36.74038461538461, 127.14423076923077)","(36.75240384615385, 127.15504807692308)"
OJDACA,"(36.75240384615385, 127.14423076923077)","(36.76442307692308, 127.15504807692308)"
OJDACD,"(36.74038461538461, 127.15504807692308)","(36.75240384615385, 127.16586538461539)"
OJDACB,"(36.75240384615385, 127.15504807692308)","(36.76442307692308, 127.16586538461539)"
OJDADC,"(36.74038461538461, 127.16586538461539)","(36.75240384615385, 127.1766826923077)"
OJDADA,"(36.75240384615385, 127.16586538461539)","(36.76442307692308, 127.1766826923077)"
OJDADD,"(36.74038461538461, 127.1766826923077)","(36.75240384615385, 127.1875)"
OJDADB,"(36.75240384615385, 127.1766826923077)","(36.76442307692308, 127.1875)"
OJDABC,"(36.76442307692308, 127.16586538461539)","(36.77644230769231, 127.1766826923077)"
OJDABA,"(36.77644230769231, 127.16586538461539)","(36.78846153846154, 127.1766826923077)"
OJDABD,"(36.76442307692308, 127.1766826923077)","(36.77644230769231, 127.1875)"
OJDABB,"(36.77644230769231, 127.1766826923077)","(36.78846153846154, 127.1875)"
OJBCCC,"(36.78846153846154, 127.14423076923077)","(36.800480769230774, 127.15504807692308)"
OJBCCA,"(36.800480769230774, 127.14423076923077)","(36.8125, 127.15504807692308)"
OJBCCD,"(36.78846153846154, 127.15504807692308)","(36.800480769230774, 127.16586538461539)"
OJBCCB,"(36.800480769230774, 127.15504807692308)","(36.8125, 127.16586538461539)"
OJBCAC,"(36.8125, 127.14423076923077)","(36.82451923076923, 127.15504807692308)"
OJBCAA,"(36.82451923076923, 127.14423076923077)","(36.83653846153847, 127.15504807692308)"
OJBCAD,"(36.8125, 127.15504807692308)","(36.82451923076923, 127.16586538461539)"
OJBCAB,"(36.82451923076923, 127.15504807692308)","(36.83653846153847, 127.16586538461539)"
OJBCDC,"(36.78846153846154, 127.16586538461539)","(36.800480769230774, 127.1766826923077)"
OJBCDA,"(36.800480769230774, 127.16586538461539)","(36.8125, 127.1766826923077)"
OJBCDD,"(36.78846153846154, 127.1766826923077)","(36.800480769230774, 127.1875)"
OJBCDB,"(36.800480769230774, 127.1766826923077)","(36.8125, 127.1875)"
OJBCBC,"(36.8125, 127.16586538461539)","(36.82451923076923, 127.1766826923077)"
OJBCBA,"(36.82451923076923, 127.16586538461539)","(36.83653846153847, 127.1766826923077)"
OJBCBD,"(36.8125, 127.1766826923077)","(36.82451923076923, 127.1875)"
OJBCBB,"(36.82451923076923, 127.1766826923077)","(36.83653846153847, 127.1875)"
OJBADC,"(36.83653846153847, 127.16586538461539)","(36.84855769230769, 127.1766826923077)"
OJBADA,"(36.84855769230769, 127.16586538461539)","(36.86057692307693, 127.1766826923077)"
OJBADD,"(36.83653846153847, 127.1766826923077)","(36.84855769230769, 127.1875)"
OJBADB,"(36.84855769230769, 127.1766826923077)","(36.86057692307693, 127.1875)"
OJBABC,"(36.86057692307693, 127.16586538461539)","(36.87259615384616, 127.1766826923077)"
OJBABA,"(36.87259615384616, 127.16586538461539)","(36.88461538461539, 127.1766826923077)"
OJBABD,"(36.86057692307693, 127.1766826923077)","(36.87259615384616, 127.1875)"
OJBABB,"(36.87259615384616, 127.1766826923077)","(36.88461538461539, 127.1875)"
OJBBAC,"(36.86057692307693, 127.1875)","(36.87259615384616, 127.1983173076923)"
OJBBAA,"(36.87259615384616, 127.1875)","(36.88461538461539, 127.1983173076923)"
OJBBAD,"(36.86057692307693, 127.1983173076923)","(36.87259615384616, 127.20913461538461)"
OJBBAB,"(36.87259615384616, 127.1983173076923)","(36.88461538461539, 127.20913461538461)"
PHBBAC,"(37.05288461538462, 126.84134615384616)","(37.064903846153854, 126.85216346153847)"
PHBBAA,"(37.064903846153854, 126.84134615384616)","(37.07692307692308, 126.85216346153847)"
PHBBAD,"(37.05288461538462, 126.85216346153847)","(37.064903846153854, 126.86298076923077)"
PHBBAB,"(37.064903846153854, 126.85216346153847)","(37.07692307692308, 126.86298076923077)"
PHBBBC,"(37.05288461538462, 126.86298076923077)","(37.064903846153854, 126.87379807692308)"
PHBBBA,"(37.064903846153854, 126.86298076923077)","(37.07692307692308, 126.87379807692308)"
PHBBBD,"(37.05288461538462, 126.87379807692308)","(37.064903846153854, 126.88461538461539)"
PHBBBB,"(37.064903846153854, 126.87379807692308)","(37.07692307692308, 126.88461538461539)"
PICBBC,"(36.956730769230774, 126.94951923076923)","(36.96875, 126.96033653846153)"
PICBBA,"(36.96875, 126.94951923076923)","(36.98076923076923, 126.96033653846153)"
PICBBD,"(36.956730769230774, 126.96033653846153)","(36.96875, 126.97115384615384)"
PICBBB,"(36.96875, 126.96033653846153)","(36.98076923076923, 126.97115384615384)"
PIAACC,"(37.02884615384616, 126.88461538461539)","(37.04086538461539, 126.8954326923077)"
PIAACA,"(37.04086538461539, 126.88461538461539)","(37.05288461538462, 126.8954326923077)"
PIAACD,"(37.02884615384616, 126.8954326923077)","(37.04086538461539, 126.90625)"
PIAACB,"(37.04086538461539, 126.8954326923077)","(37.05288461538462, 126.90625)"
PIAAAC,"(37.05288461538462, 126.88461538461539)","(37.064903846153854, 126.8954326923077)"
PIAAAA,"(37.064903846153854, 126.88461538461539)","(37.07692307692308, 126.8954326923077)"
PIAAAD,"(37.05288461538462, 126.8954326923077)","(37.064903846153854, 126.90625)"
PIAAAB,"(37.064903846153854, 126.8954326923077)","(37.07692307692308, 126.90625)"
PIAADC,"(37.02884615384616, 126.90625)","(37.04086538461539, 126.9170673076923)"
PIAADA,"(37.04086538461539, 126.90625)","(37.05288461538462, 126.9170673076923)"
PIAADD,"(37.02884615384616, 126.9170673076923)","(37.04086538461539, 126.92788461538461)"
PIAADB,"(37.04086538461539, 126.9170673076923)","(37.05288461538462, 126.92788461538461)"
PIADDC,"(36.98076923076923, 126.94951923076923)","(36.99278846153847, 126.96033653846153)"
PIADDA,"(36.99278846153847, 126.94951923076923)","(37.00480769230769, 126.96033653846153)"
PIADDD,"(36.98076923076923, 126.96033653846153)","(36.99278846153847, 126.97115384615384)"
PIADDB,"(36.99278846153847, 126.96033653846153)","(37.00480769230769, 126.97115384615384)"
PIABCC,"(37.02884615384616, 126.92788461538461)","(37.04086538461539, 126.93870192307692)"
PIABCA,"(37.04086538461539, 126.92788461538461)","(37.05288461538462, 126.93870192307692)"
PIABCD,"(37.02884615384616, 126.93870192307692)","(37.04086538461539, 126.94951923076923)"
PIABCB,"(37.04086538461539, 126.93870192307692)","(37.05288461538462, 126.94951923076923)"
PIABDC,"(37.02884615384616, 126.94951923076923)","(37.04086538461539, 126.96033653846153)"
PIABDA,"(37.04086538461539, 126.94951923076923)","(37.05288461538462, 126.96033653846153)"
PIABDD,"(37.02884615384616, 126.96033653846153)","(37.04086538461539, 126.97115384615384)"
PIABDB,"(37.04086538461539, 126.96033653846153)","(37.05288461538462, 126.97115384615384)"
PIDCBC,"(36.90865384615385, 126.99278846153845)","(36.92067307692308, 127.00360576923076)"
PIDCBA,"(36.92067307692308, 126.99278846153845)","(36.93269230769231, 127.00360576923076)"
PIDCBD,"(36.90865384615385, 127.00360576923076)","(36.92067307692308, 127.01442307692307)"
PIDCBB,"(36.92067307692308, 127.00360576923076)","(36.93269230769231, 127.01442307692307)"
PIDACC,"(36.93269230769231, 126.97115384615384)","(36.94471153846154, 126.98197115384615)"
PIDACA,"(36.94471153846154, 126.97115384615384)","(36.956730769230774, 126.98197115384615)"
PIDACD,"(36.93269230769231, 126.98197115384615)","(36.94471153846154, 126.99278846153845)"
PIDACB,"(36.94471153846154, 126.98197115384615)","(36.956730769230774, 126.99278846153845)"
PIDAAC,"(36.956730769230774, 126.97115384615384)","(36.96875, 126.98197115384615)"
PIDAAA,"(36.96875, 126.97115384615384)","(36.98076923076923, 126.98197115384615)"
PIDAAD,"(36.956730769230774, 126.98197115384615)","(36.96875, 126.99278846153845)"
PIDAAB,"(36.96875, 126.98197115384615)","(36.98076923076923, 126.99278846153845)"
PIDADC,"(36.93269230769231, 126.99278846153845)","(36.94471153846154, 127.00360576923076)"
PIDADA,"(36.94471153846154, 126.99278846153845)","(36.956730769230774, 127.00360576923076)"
PIDADD,"(36.93269230769231, 127.00360576923076)","(36.94471153846154, 127.01442307692307)"
PIDADB,"(36.94471153846154, 127.00360576923076)","(36.956730769230774, 127.01442307692307)"
PIDDCC,"(36.88461538461539, 127.01442307692307)","(36.89663461538461, 127.02524038461537)"
PIDDCA,"(36.89663461538461, 127.01442307692307)","(36.90865384615385, 127.02524038461537)"
PIDDCD,"(36.88461538461539, 127.02524038461537)","(36.89663461538461, 127.03605769230768)"
PIDDCB,"(36.89663461538461, 127.02524038461537)","(36.90865384615385, 127.03605769230768)"
PIDDAC,"(36.90865384615385, 127.01442307692307)","(36.92067307692308, 127.02524038461537)"
PIDDAA,"(36.92067307692308, 127.01442307692307)","(36.93269230769231, 127.02524038461537)"
PIDDAD,"(36.90865384615385, 127.02524038461537)","(36.92067307692308, 127.03605769230768)"
PIDDAB,"(36.92067307692308, 127.02524038461537)","(36.93269230769231, 127.03605769230768)"
PIDDDC,"(36.88461538461539, 127.03605769230768)","(36.89663461538461, 127.046875)"
PIDDDA,"(36.89663461538461, 127.03605769230768)","(36.90865384615385, 127.046875)"
PIDDDD,"(36.88461538461539, 127.046875)","(36.89663461538461, 127.0576923076923)"
PIDDDB,"(36.89663461538461, 127.046875)","(36.90865384615385, 127.0576923076923)"
PIBCCC,"(36.98076923076923, 126.97115384615384)","(36.99278846153847, 126.98197115384615)"
PIBCCA,"(36.99278846153847, 126.97115384615384)","(37.00480769230769, 126.98197115384615)"
PIBCCD,"(36.98076923076923, 126.98197115384615)","(36.99278846153847, 126.99278846153845)"
PIBCCB,"(36.99278846153847, 126.98197115384615)","(37.00480769230769, 126.99278846153845)"
PIBCAC,"(37.00480769230769, 126.97115384615384)","(37.01682692307693, 126.98197115384615)"
PIBCAA,"(37.01682692307693, 126.97115384615384)","(37.02884615384616, 126.98197115384615)"
PIBCAD,"(37.00480769230769, 126.98197115384615)","(37.01682692307693, 126.99278846153845)"
PIBCAB,"(37.01682692307693, 126.98197115384615)","(37.02884615384616, 126.99278846153845)"
PIBACC,"(37.02884615384616, 126.97115384615384)","(37.04086538461539, 126.98197115384615)"
PIBACA,"(37.04086538461539, 126.97115384615384)","(37.05288461538462, 126.98197115384615)"
PIBACD,"(37.02884615384616, 126.98197115384615)","(37.04086538461539, 126.99278846153845)"
PIBACB,"(37.04086538461539, 126.98197115384615)","(37.05288461538462, 126.99278846153845)"
PJADBC,"(37.00480769230769, 127.12259615384616)","(37.01682692307693, 127.13341346153847)"
PJADBA,"(37.01682692307693, 127.12259615384616)","(37.02884615384616, 127.13341346153847)"
PJADBD,"(37.00480769230769, 127.13341346153847)","(37.01682692307693, 127.14423076923077)"
PJADBB,"(37.01682692307693, 127.13341346153847)","(37.02884615384616, 127.14423076923077)"
PJABDC,"(37.02884615384616, 127.12259615384616)","(37.04086538461539, 127.13341346153847)"
PJABDA,"(37.04086538461539, 127.12259615384616)","(37.05288461538462, 127.13341346153847)"
PJABDD,"(37.02884615384616, 127.13341346153847)","(37.04086538461539, 127.14423076923077)"
PJABDB,"(37.04086538461539, 127.13341346153847)","(37.05288461538462, 127.14423076923077)"
PJABBC,"(37.05288461538462, 127.12259615384616)","(37.064903846153854, 127.13341346153847)"
PJABBA,"(37.064903846153854, 127.12259615384616)","(37.07692307692308, 127.13341346153847)"
PJABBD,"(37.05288461538462, 127.13341346153847)","(37.064903846153854, 127.14423076923077)"
PJABBB,"(37.064903846153854, 127.13341346153847)","(37.07692307692308, 127.14423076923077)"
PJDAAC,"(36.956730769230774, 127.14423076923077)","(36.96875, 127.15504807692308)"
PJDAAA,"(36.96875, 127.14423076923077)","(36.98076923076923, 127.15504807692308)"
PJDAAD,"(36.956730769230774, 127.15504807692308)","(36.96875, 127.16586538461539)"
PJDAAB,"(36.96875, 127.15504807692308)","(36.98076923076923, 127.16586538461539)"
PJDADC,"(36.93269230769231, 127.16586538461539)","(36.94471153846154, 127.1766826923077)"
PJDADA,"(36.94471153846154, 127.16586538461539)","(36.956730769230774, 127.1766826923077)"
PJDADD,"(36.93269230769231, 127.1766826923077)","(36.94471153846154, 127.1875)"
PJDADB,"(36.94471153846154, 127.1766826923077)","(36.956730769230774, 127.1875)"
PJDABC,"(36.956730769230774, 127.16586538461539)","(36.96875, 127.1766826923077)"
PJDABA,"(36.96875, 127.16586538461539)","(36.98076923076923, 127.1766826923077)"
PJDABD,"(36.956730769230774, 127.1766826923077)","(36.96875, 127.1875)"
PJDABB,"(36.96875, 127.1766826923077)","(36.98076923076923, 127.1875)"
PJDDCC,"(36.88461538461539, 127.1875)","(36.89663461538461, 127.1983173076923)"
PJDDCA,"(36.89663461538461, 127.1875)","(36.90865384615385, 127.1983173076923)"
PJDDCD,"(36.88461538461539, 127.1983173076923)","(36.89663461538461, 127.20913461538461)"
PJDDCB,"(36.89663461538461, 127.1983173076923)","(36.90865384615385, 127.20913461538461)"
PJDDAC,"(36.90865384615385, 127.1875)","(36.92067307692308, 127.1983173076923)"
PJDDAA,"(36.92067307692308, 127.1875)","(36.93269230769231, 127.1983173076923)"
PJDDAD,"(36.90865384615385, 127.1983173076923)","(36.92067307692308, 127.20913461538461)"
PJDDAB,"(36.92067307692308, 127.1983173076923)","(36.93269230769231, 127.20913461538461)"
PJDBCC,"(36.93269230769231, 127.1875)","(36.94471153846154, 127.1983173076923)"
PJDBCA,"(36.94471153846154, 127.1875)","(36.956730769230774, 127.1983173076923)"
PJDBCD,"(36.93269230769231, 127.1983173076923)","(36.94471153846154, 127.20913461538461)"
PJDBCB,"(36.94471153846154, 127.1983173076923)","(36.956730769230774, 127.20913461538461)"
PJBCCC,"(36.98076923076923, 127.14423076923077)","(36.99278846153847, 127.15504807692308)"
PJBCCA,"(36.99278846153847, 127.14423076923077)","(37.00480769230769, 127.15504807692308)"
PJBCCD,"(36.98076923076923, 127.15504807692308)","(36.99278846153847, 127.16586538461539)"
PJBCCB,"(36.99278846153847, 127.15504807692308)","(37.00480769230769, 127.16586538461539)"
PJBCAC,"(37.00480769230769, 127.14423076923077)","(37.01682692307693, 127.15504807692308)"
PJBCAA,"(37.01682692307693, 127.14423076923077)","(37.02884615384616, 127.15504807692308)"
PJBCAD,"(37.00480769230769, 127.15504807692308)","(37.01682692307693, 127.16586538461539)"
PJBCAB,"(37.01682692307693, 127.15504807692308)","(37.02884615384616, 127.16586538461539)"
QHCBBC,"(37.14903846153846, 126.77644230769232)","(37.16105769230769, 126.78725961538463)"
QHCBBA,"(37.16105769230769, 126.77644230769232)","(37.17307692307692, 126.78725961538463)"
QHCBBD,"(37.14903846153846, 126.78725961538463)","(37.16105769230769, 126.79807692307693)"
QHCBBB,"(37.16105769230769, 126.78725961538463)","(37.17307692307692, 126.79807692307693)"
QHAABC,"(37.24519230769231, 126.7331730769231)","(37.25721153846153, 126.7439903846154)"
QHAABA,"(37.25721153846153, 126.7331730769231)","(37.26923076923077, 126.7439903846154)"
QHAABD,"(37.24519230769231, 126.7439903846154)","(37.25721153846153, 126.75480769230771)"
QHAABB,"(37.25721153846153, 126.7439903846154)","(37.26923076923077, 126.75480769230771)"
QHADCC,"(37.17307692307692, 126.75480769230771)","(37.185096153846146, 126.76562500000001)"
QHADCA,"(37.185096153846146, 126.75480769230771)","(37.19711538461538, 126.76562500000001)"
QHADCD,"(37.17307692307692, 126.76562500000001)","(37.185096153846146, 126.77644230769232)"
QHADCB,"(37.185096153846146, 126.76562500000001)","(37.19711538461538, 126.77644230769232)"
QHADAC,"(37.19711538461538, 126.75480769230771)","(37.20913461538461, 126.76562500000001)"
QHADAA,"(37.20913461538461, 126.75480769230771)","(37.22115384615384, 126.76562500000001)"
QHADAD,"(37.19711538461538, 126.76562500000001)","(37.20913461538461, 126.77644230769232)"
QHADAB,"(37.20913461538461, 126.76562500000001)","(37.22115384615384, 126.77644230769232)"
QHADDC,"(37.17307692307692, 126.77644230769232)","(37.185096153846146, 126.78725961538463)"
QHADDA,"(37.185096153846146, 126.77644230769232)","(37.19711538461538, 126.78725961538463)"
QHADDD,"(37.17307692307692, 126.78725961538463)","(37.185096153846146, 126.79807692307693)"
QHADDB,"(37.185096153846146, 126.78725961538463)","(37.19711538461538, 126.79807692307693)"
QHABCC,"(37.22115384615384, 126.75480769230771)","(37.23317307692307, 126.76562500000001)"
QHABCA,"(37.23317307692307, 126.75480769230771)","(37.24519230769231, 126.76562500000001)"
QHABCD,"(37.22115384615384, 126.76562500000001)","(37.23317307692307, 126.77644230769232)"
QHABCB,"(37.23317307692307, 126.76562500000001)","(37.24519230769231, 126.77644230769232)"
QHABAC,"(37.24519230769231, 126.75480769230771)","(37.25721153846153, 126.76562500000001)"
QHABAA,"(37.25721153846153, 126.75480769230771)","(37.26923076923077, 126.76562500000001)"
QHABAD,"(37.24519230769231, 126.76562500000001)","(37.25721153846153, 126.77644230769232)"
QHABAB,"(37.25721153846153, 126.76562500000001)","(37.26923076923077, 126.77644230769232)"
QHDCAC,"(37.10096153846154, 126.79807692307693)","(37.112980769230774, 126.80889423076924)"
QHDCAA,"(37.112980769230774, 126.79807692307693)","(37.125, 126.80889423076924)"
QHDCAD,"(37.10096153846154, 126.80889423076924)","(37.112980769230774, 126.81971153846155)"
QHDCAB,"(37.112980769230774, 126.80889423076924)","(37.125, 126.81971153846155)"
QHDCDC,"(37.07692307692308, 126.81971153846155)","(37.08894230769231, 126.83052884615385)"
QHDCDA,"(37.08894230769231, 126.81971153846155)","(37.10096153846154, 126.83052884615385)"
QHDCDD,"(37.07692307692308, 126.83052884615385)","(37.08894230769231, 126.84134615384616)"
QHDCDB,"(37.08894230769231, 126.83052884615385)","(37.10096153846154, 126.84134615384616)"
QHDCBC,"(37.10096153846154, 126.81971153846155)","(37.112980769230774, 126.83052884615385)"
QHDCBA,"(37.112980769230774, 126.81971153846155)","(37.125, 126.83052884615385)"
QHDCBD,"(37.10096153846154, 126.83052884615385)","(37.112980769230774, 126.84134615384616)"
QHDCBB,"(37.112980769230774, 126.83052884615385)","(37.125, 126.84134615384616)"
QHDACC,"(37.125, 126.79807692307693)","(37.137019230769226, 126.80889423076924)"
QHDACA,"(37.137019230769226, 126.79807692307693)","(37.14903846153846, 126.80889423076924)"
QHDACD,"(37.125, 126.80889423076924)","(37.137019230769226, 126.81971153846155)"
QHDACB,"(37.137019230769226, 126.80889423076924)","(37.14903846153846, 126.81971153846155)"
QHDAAC,"(37.14903846153846, 126.79807692307693)","(37.16105769230769, 126.80889423076924)"
QHDAAA,"(37.16105769230769, 126.79807692307693)","(37.17307692307692, 126.80889423076924)"
QHDAAD,"(37.14903846153846, 126.80889423076924)","(37.16105769230769, 126.81971153846155)"
QHDAAB,"(37.16105769230769, 126.80889423076924)","(37.17307692307692, 126.81971153846155)"
QHDDCC,"(37.07692307692308, 126.84134615384616)","(37.08894230769231, 126.85216346153847)"
QHDDCA,"(37.08894230769231, 126.84134615384616)","(37.10096153846154, 126.85216346153847)"
QHDDCD,"(37.07692307692308, 126.85216346153847)","(37.08894230769231, 126.86298076923077)"
QHDDCB,"(37.08894230769231, 126.85216346153847)","(37.10096153846154, 126.86298076923077)"
QJCCBC,"(37.10096153846154, 127.07932692307693)","(37.112980769230774, 127.09014423076924)"
QJCCBA,"(37.112980769230774, 127.07932692307693)","(37.125, 127.09014423076924)"
QJCCBD,"(37.10096153846154, 127.09014423076924)","(37.112980769230774, 127.10096153846155)"
QJCCBB,"(37.112980769230774, 127.09014423076924)","(37.125, 127.10096153846155)"
QJCADC,"(37.125, 127.07932692307693)","(37.137019230769226, 127.09014423076924)"
QJCADA,"(37.137019230769226, 127.07932692307693)","(37.14903846153846, 127.09014423076924)"
QJCADD,"(37.125, 127.09014423076924)","(37.137019230769226, 127.10096153846155)"
QJCADB,"(37.137019230769226, 127.09014423076924)","(37.14903846153846, 127.10096153846155)"
QJCABC,"(37.14903846153846, 127.07932692307693)","(37.16105769230769, 127.09014423076924)"
QJCABA,"(37.16105769230769, 127.07932692307693)","(37.17307692307692, 127.09014423076924)"
QJCABD,"(37.14903846153846, 127.09014423076924)","(37.16105769230769, 127.10096153846155)"
QJCABB,"(37.16105769230769, 127.09014423076924)","(37.17307692307692, 127.10096153846155)"
QJCDCC,"(37.07692307692308, 127.10096153846155)","(37.08894230769231, 127.11177884615385)"
QJCDCA,"(37.08894230769231, 127.10096153846155)","(37.10096153846154, 127.11177884615385)"
QJCDCD,"(37.07692307692308, 127.11177884615385)","(37.08894230769231, 127.12259615384616)"
QJCDCB,"(37.08894230769231, 127.11177884615385)","(37.10096153846154, 127.12259615384616)"
QJCDAC,"(37.10096153846154, 127.10096153846155)","(37.112980769230774, 127.11177884615385)"
QJCDAA,"(37.112980769230774, 127.10096153846155)","(37.125, 127.11177884615385)"
QJCDAD,"(37.10096153846154, 127.11177884615385)","(37.112980769230774, 127.12259615384616)"
QJCDAB,"(37.112980769230774, 127.11177884615385)","(37.125, 127.12259615384616)"
QJCDDC,"(37.07692307692308, 127.12259615384616)","(37.08894230769231, 127.13341346153847)"
QJCDDA,"(37.08894230769231, 127.12259615384616)","(37.10096153846154, 127.13341346153847)"
QJCDDD,"(37.07692307692308, 127.13341346153847)","(37.08894230769231, 127.14423076923077)"
QJCDDB,"(37.08894230769231, 127.13341346153847)","(37.10096153846154, 127.14423076923077)"
QJACDC,"(37.17307692307692, 127.07932692307693)","(37.185096153846146, 127.09014423076924)"
QJACDA,"(37.185096153846146, 127.07932692307693)","(37.19711538461538, 127.09014423076924)"
QJACDD,"(37.17307692307692, 127.09014423076924)","(37.185096153846146, 127.10096153846155)"
QJACDB,"(37.185096153846146, 127.09014423076924)","(37.19711538461538, 127.10096153846155)"
QJACBC,"(37.19711538461538, 127.07932692307693)","(37.20913461538461, 127.09014423076924)"
QJACBA,"(37.20913461538461, 127.07932692307693)","(37.22115384615384, 127.09014423076924)"
QJACBD,"(37.19711538461538, 127.09014423076924)","(37.20913461538461, 127.10096153846155)"
QJACBB,"(37.20913461538461, 127.09014423076924)","(37.22115384615384, 127.10096153846155)"
QJAADC,"(37.22115384615384, 127.07932692307693)","(37.23317307692307, 127.09014423076924)"
QJAADA,"(37.23317307692307, 127.07932692307693)","(37.24519230769231, 127.09014423076924)"
QJAADD,"(37.22115384615384, 127.09014423076924)","(37.23317307692307, 127.10096153846155)"
QJAADB,"(37.23317307692307, 127.09014423076924)","(37.24519230769231, 127.10096153846155)"
QJABCC,"(37.22115384615384, 127.10096153846155)","(37.23317307692307, 127.11177884615385)"
QJABCA,"(37.23317307692307, 127.10096153846155)","(37.24519230769231, 127.11177884615385)"
QJABCD,"(37.22115384615384, 127.11177884615385)","(37.23317307692307, 127.12259615384616)"
QJABCB,"(37.23317307692307, 127.11177884615385)","(37.24519230769231, 127.12259615384616)"
QJABAC,"(37.24519230769231, 127.10096153846155)","(37.25721153846153, 127.11177884615385)"
QJABAA,"(37.25721153846153, 127.10096153846155)","(37.26923076923077, 127.11177884615385)"
QJABAD,"(37.24519230769231, 127.11177884615385)","(37.25721153846153, 127.12259615384616)"
QJABAB,"(37.25721153846153, 127.11177884615385)","(37.26923076923077, 127.12259615384616)"
RGBBDC,"(37.41346153846153, 126.68990384615384)","(37.42548076923077, 126.70072115384616)"
RGBBDA,"(37.42548076923077, 126.68990384615384)","(37.4375, 126.70072115384616)"
RGBBDD,"(37.41346153846153, 126.70072115384616)","(37.42548076923077, 126.71153846153847)"
RGBBDB,"(37.42548076923077, 126.70072115384616)","(37.4375, 126.71153846153847)"
RGBBBC,"(37.4375, 126.68990384615384)","(37.449519230769226, 126.70072115384616)"
RGBBBA,"(37.449519230769226, 126.68990384615384)","(37.46153846153846, 126.70072115384616)"
RGBBBD,"(37.4375, 126.70072115384616)","(37.449519230769226, 126.71153846153847)"
RGBBBB,"(37.449519230769226, 126.70072115384616)","(37.46153846153846, 126.71153846153847)"
RHCCDC,"(37.26923076923077, 126.7331730769231)","(37.28125, 126.7439903846154)"
RHCCDA,"(37.28125, 126.7331730769231)","(37.293269230769226, 126.7439903846154)"
